Date,Open,High,Low,Close,Predicted_Close
2024-07-17 00:00:00-04:00,252.72999572753903,258.4700012207031,246.17999267578125,248.5,252.4783843426119
2024-07-18 00:00:00-04:00,251.08999633789065,257.1400146484375,247.1999969482422,249.22999572753903,253.7038908269506
2024-07-19 00:00:00-04:00,247.7899932861328,249.44000244140625,236.8300018310547,239.1999969482422,239.93436675308286
2024-07-22 00:00:00-04:00,244.2100067138672,253.2100067138672,243.75,251.50999450683597,252.1088522670231
2024-07-23 00:00:00-04:00,253.6000061035156,255.75999450683597,245.6300048828125,246.3800048828125,249.47914574974183
2024-07-24 00:00:00-04:00,225.4199981689453,225.9900054931641,214.7100067138672,215.9900054931641,217.45100478932292
2024-07-25 00:00:00-04:00,216.8000030517578,226.0,216.22999572753903,220.25,224.2406159491834
2024-07-26 00:00:00-04:00,221.19000244140625,222.27999877929688,215.3300018310547,219.8000030517578,217.80022947767787
2024-07-29 00:00:00-04:00,224.8999938964844,234.2700042724609,224.6999969482422,232.1000061035156,233.23595888530014
2024-07-30 00:00:00-04:00,232.25,232.41000366210935,220.0,222.6199951171875,221.92646651422882
2024-07-31 00:00:00-04:00,227.8999938964844,234.67999267578125,226.7899932861328,232.07000732421875,233.05637980174077
2024-08-01 00:00:00-04:00,227.69000244140625,231.8699951171875,214.3300018310547,216.8600006103516,218.68299622791426
2024-08-02 00:00:00-04:00,214.8800048828125,216.1300048828125,205.77999877929688,207.6699981689453,208.05557420111003
2024-08-05 00:00:00-04:00,185.22000122070312,203.8800048828125,182.0,198.8800048828125,195.71695174261325
2024-08-06 00:00:00-04:00,200.75,202.8999938964844,192.6699981689453,200.63999938964844,195.24645524085432
2024-08-07 00:00:00-04:00,200.7700042724609,203.4900054931641,191.47999572753903,191.75999450683597,194.38205203590326
2024-08-08 00:00:00-04:00,195.6999969482422,200.6999969482422,192.0399932861328,198.83999633789065,196.47037699354584
2024-08-09 00:00:00-04:00,197.0500030517578,200.8800048828125,195.1100006103516,200.0,198.76808115316067
2024-08-12 00:00:00-04:00,199.0200042724609,199.25999450683597,194.6699981689453,197.4900054931641,195.9481978573917
2024-08-13 00:00:00-04:00,198.47000122070312,208.4900054931641,197.05999755859372,207.8300018310547,205.05635496402257
