Date,Actual,Predicted
2024-12-06 00:00:00-05:00,389.2200012207031,363.92309204101565
2024-12-09 00:00:00-05:00,389.7900085449219,363.30509216308593
2024-12-10 00:00:00-05:00,400.989990234375,363.30509216308593
2024-12-11 00:00:00-05:00,424.7699890136719,362.89509216308596
2024-12-12 00:00:00-05:00,418.1000061035156,363.6140921020508
2024-12-13 00:00:00-05:00,436.2300109863281,363.6140921020508
2024-12-16 00:00:00-05:00,463.0199890136719,362.89509216308596
2024-12-17 00:00:00-05:00,479.8599853515625,362.25479217529295
2024-12-18 00:00:00-05:00,440.1300048828125,362.25479217529295
2024-12-19 00:00:00-05:00,436.1700134277344,362.89509216308596
2024-12-20 00:00:00-05:00,421.05999755859375,362.25479217529295
2024-12-23 00:00:00-05:00,430.6000061035156,362.9364926147461
2024-12-24 00:00:00-05:00,462.2799987792969,362.707392578125
2024-12-26 00:00:00-05:00,454.1300048828125,362.94789245605466
2024-12-27 00:00:00-05:00,431.6600036621094,363.92309204101565
2024-12-30 00:00:00-05:00,417.4100036621094,362.64859283447265
2024-12-31 00:00:00-05:00,403.8399963378906,362.94789245605466
2025-01-02 00:00:00-05:00,379.2799987792969,362.89509216308596
2025-01-03 00:00:00-05:00,410.4400024414063,363.30509216308593
2025-01-06 00:00:00-05:00,411.0499877929688,363.6140921020508
2025-01-07 00:00:00-05:00,394.3599853515625,362.94789245605466
2025-01-08 00:00:00-05:00,394.9400024414063,362.9364926147461
2025-01-10 00:00:00-05:00,394.739990234375,362.707392578125
2025-01-13 00:00:00-05:00,403.30999755859375,362.87979278564455
2025-01-14 00:00:00-05:00,396.3599853515625,363.92309204101565
